date,play,units,line,win,loss,push,league,netunits
3/14/2021,Carolina Regulation Moneyline,1,-140,1,0,0,NHL,1
3/14/2021,Colorado Regulation Moneyline,1,-150,1,0,0,NHL,1
3/14/2021,Toronto 1st Period Over 1.5,1,-130,1,0,0,NHL,1
3/14/2021,Chicago Moneyline,1,-125,1,0,0,NBA,1
3/14/2021,Toronto Regulation Moneyline,1,-140,0,1,0,NHL,-1.4
3/15/2021,Philadelphia Moneyline,1,-140,1,0,0,NHL,1
3/15/2021,Philadelphia Over 6,1,-110,1,0,0,NHL,1
3/15/2021,Indiana Over 224,1,-110,1,0,0,NBA,1
3/15/2021,Golden State +2.5,1,-110,0,1,0,NBA,-1.1
3/15/2021,Pittsburgh Over 5.5,1,-110,0,1,0,NHL,-1.1
3/16/2021,Colorado Regulation Moneyline,2,-160,1,0,0,NHL,2
3/16/2021,Utah Under 229,1,-110,1,0,0,NBA,1
3/16/2021,Portland Over 238,1,-110,1,0,0,NBA,1
3/16/2021,Tampa Bay Moneyline,1,-155,1,0,0,NHL,1
3/17/2021,Chicago Moneyline,1,-120,0,1,0,NBA,-1.2
